indice,ano,mes,variacao_mensal
SELIC,2016,9,0.01108964
SELIC,2016,10,0.01090492
SELIC,2016,11,0.01090492
SELIC,2016,12,0.01071983
SELIC,2017,1,0.01016231
SELIC,2017,2,0.00960139
SELIC,2017,3,0.00960139
SELIC,2017,4,0.00884812
SELIC,2017,5,0.00884812
SELIC,2017,6,0.00808861
SELIC,2017,7,0.00732276
SELIC,2017,8,0.00732276
SELIC,2017,9,0.00655044
SELIC,2017,10,0.00596690
SELIC,2017,11,0.00596690
SELIC,2017,12,0.00557579
SELIC,2018,1,0.00557579
SELIC,2018,2,0.00537961
SELIC,2018,3,0.00518300
SELIC,2018,4,0.00518300
SELIC,2018,5,0.00518300
SELIC,2018,6,0.00518300
SELIC,2018,7,0.00518300
SELIC,2018,8,0.00518300
SELIC,2018,9,0.00518300
SELIC,2018,10,0.00518300
SELIC,2018,11,0.00518300
SELIC,2018,12,0.00518300
SELIC,2019,1,0.00518300
SELIC,2019,2,0.00518300
SELIC,2019,3,0.00518300
SELIC,2019,4,0.00518300
SELIC,2019,5,0.00518300
SELIC,2019,6,0.00518300
SELIC,2019,7,0.00518300
SELIC,2019,8,0.00478852
SELIC,2019,9,0.00439232
SELIC,2019,10,0.00399440
SELIC,2019,11,0.00399440
SELIC,2019,12,0.00359474
SELIC,2020,1,0.00359474
SELIC,2020,2,0.00339425
SELIC,2020,3,0.00299194
SELIC,2020,4,0.00299194
SELIC,2020,5,0.00238513
SELIC,2020,6,0.00177425
SELIC,2020,7,0.00177425
SELIC,2020,8,0.00156971
SELIC,2020,9,0.00156971
SELIC,2020,10,0.00156971
SELIC,2020,11,0.00156971
SELIC,2020,12,0.00156971
SELIC,2021,1,0.00156971
SELIC,2021,2,0.00156971
SELIC,2021,3,0.00218196
SELIC,2021,4,0.00218196
SELIC,2021,5,0.00279012
SELIC,2021,6,0.00339425
SELIC,2021,7,0.00339425
SELIC,2021,8,0.00419358
SELIC,2021,9,0.00498597
SELIC,2021,10,0.00616183
SELIC,2021,11,0.00616183
SELIC,2021,12,0.00732276
SELIC,2022,1,0.00732276
SELIC,2022,2,0.00846915
SELIC,2022,3,0.00922553
SELIC,2022,4,0.00922553
SELIC,2022,5,0.00997572
SELIC,2022,6,0.01034853
SELIC,2022,7,0.01034853
SELIC,2022,8,0.01071983
SELIC,2022,9,0.01071983
SELIC,2022,10,0.01071983
SELIC,2022,11,0.01071983
SELIC,2022,12,0.01071983
SELIC,2023,1,0.01071983
SELIC,2023,2,0.01071983
SELIC,2023,3,0.01071983
SELIC,2023,4,0.01071983
SELIC,2023,5,0.01071983
SELIC,2023,6,0.01071983
SELIC,2023,7,0.01071983
SELIC,2023,8,0.01034853
SELIC,2023,9,0.00997572
SELIC,2023,10,0.00997572
SELIC,2023,11,0.00960139
SELIC,2023,12,0.00922553
SELIC,2024,1,0.00922553
SELIC,2024,2,0.00884812
SELIC,2024,3,0.00846915
SELIC,2024,4,0.00846915
SELIC,2024,5,0.00827908
SELIC,2024,6,0.00827908
SELIC,2024,7,0.00827908
SELIC,2024,8,0.00827908
SELIC,2024,9,0.00846915
SELIC,2024,10,0.00846915
SELIC,2024,11,0.00884812
SELIC,2024,12,0.00960139
SELIC,2025,1,0.01034853
SELIC,2025,2,0.01034853
SELIC,2025,3,0.01108964
SELIC,2025,4,0.01108964
SELIC,2025,5,0.01145796
SELIC,2025,6,0.01164158
SELIC,2025,7,0.01164158
SELIC,2025,8,0.01164158
SELIC,2025,9,0.01164158
SELIC,2025,10,0.01164158
SELIC,2025,11,0.01164158
SELIC,2025,12,0.01164158
SELIC,2026,1,0.01164158
SELIC,2026,2,0.01164158
SELIC,2026,3,0.01145796
SELIC,2026,4,0.01145796
